AuditOrder,Module,Route,Loads,Navigation,Breadcrumb,Content,Search,Filters,Pagination,Create,Edit,DeleteOrArchive,Validation,EmptyState,LoadingState,SuccessFeedback,ErrorFeedback,Permissions,Responsive,ConsoleErrors,Score,Status,Notes
1,root,/,Yes,4,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Observed,Not Applicable,Not Observed,Public,Not Reviewed,Not Reviewed,3.5,Needs Polish,"Founder visual review confirmed a clean and professional entry page. It remains visually sparse and does not yet communicate supported property types, plugins, marketplace, documentation or the open-source community."
2,login,/login,Yes,4,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Partially Reviewed,Not Applicable,Not Reviewed,Redirect,Not Fully Reviewed,Public,Not Reviewed,Not Reviewed,4.5,Production Ready,"Founder visual review confirmed a focused, professional login screen with empty fields. Invalid credentials, expired-session messaging and successful redirect still require interaction revalidation."
3,dashboard,/dashboard,Yes,4,Missing,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Actionable,Structured skeletons,Not Applicable,Retryable,Authenticated,Not Reviewed,Not Reviewed,4.3,Production Ready,"Founder visual review approved the portfolio command-centre direction. Priorities, exceptions and quick actions are clear. Portfolio counts should later be checked against pilot data."
4,properties,/properties/[id]/edit,Partial,3,,Form visible but data missing,,,,,Unsafe until prefill works,,Not Fully Reviewed,Not Applicable,Missing,,Missing,Invalid session not handled,Not Reviewed,Issue observed,2.0,Pilot Blocker,Edit form renders but existing Advaith Nest values are not populated. Submitting an unpopulated edit form could overwrite existing data.
5,properties,/properties/[id],Partial,3,,Missing,,,,,,,,Missing,Missing,,Missing,Invalid session not handled,Not Reviewed,Issue observed,1.0,Broken,"Property Details displays only the shell and heading. No record, loading state, empty state or safe error state is shown."
6,properties,/properties/[id]/spaces/new,Yes,2.5,,Yes,,,,Available,,,Not Reviewed,Not Applicable,Not Reviewed,,Not Reviewed,Authenticated,Not Reviewed,Not Reviewed,3.5,Needs Polish,"Clean form, but Zone ID exposes a technical identifier instead of a user-facing selector. Add Cancel or Back, breadcrumb, Property context and required-field guidance."
7,properties,/properties/[id]/spaces,Partial,3,,Failed,,,,,,,,Missing,Missing,,Raw API JSON,Invalid session remains visible,Not Reviewed,Issue observed,1.0,Broken,"Space list renders raw 401 Invalid token JSON. No redirect, safe error state or retry action is provided."
8,properties,/properties/[id]/zones/new,Yes,2.5,,Yes,,,,Available,,,Not Reviewed,Not Applicable,Not Reviewed,,Not Reviewed,Authenticated,Not Reviewed,Not Reviewed,3.5,Needs Polish,"Clean form with a clear primary action. Add Cancel or Back, breadcrumb and Property context, plus required-field guidance."
9,properties,/properties/[id]/zones,Partial,3,,Failed,,,,,,,,Missing,Missing,,Raw API JSON,Invalid session remains visible,Not Reviewed,Issue observed,1.0,Broken,"Zone list renders raw 401 Invalid token JSON. No redirect, safe error state or retry action is provided."
10,properties,/properties/new,Yes,3.5,,Yes,,,,Available,,,Partially Reviewed,Not Applicable,Not Reviewed,,Not Reviewed,Authenticated,Not Reviewed,Not Reviewed,3.0,Pilot Blocker,"Semantic sections, required-field guidance and Cancel are now present. The sticky action bar still overlays lower form content during scrolling."
